source_category_id,target_category_id,relation,evidence
category:64745c5b2e6e09de,category:e6c8a801356aa473,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:e4761a6b53252c81,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:3a6384189dddd9af,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:3dc38717debb58d8,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:1c40e266ce64744c,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:4854c1f606e69762,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:73f12401e4ca5fa4,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:6ce35cae5beebbbb,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:fed448c9654829cf,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:af98b2942298a109,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:a7edc4b57835246b,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:89ede178a7c82816,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:c2f9492ee0186589,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:cced915010a7c2b5,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:46c737fef66a26fc,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:9b781a9a1bfcd5e0,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:84dd8a7f9eae0a19,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:b939226442dfa216,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:0a7bb9e167179e59,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:6ca85004c25663fc,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:d3c6a487cf06468b,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:7ff1bec2925c9c86,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:74dbb5d2b9a3544e,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:63816d823735488d,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:b6a0cf00a2333fc5,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:29e5fac1bfecf16a,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:b07ba6b7e622920d,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:2f5119b0ce450bdb,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:c8cf2588f7312c69,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:8fc01a4b9b27d2da,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:308511bb0633822d,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:4120cf0af0efb754,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:45a4ea43f3604106,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:2f99de5eeaa08caf,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:6b4593e2c2147cd7,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:7e3cf0d3e06fd36f,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:dca06048f5e4d521,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:3479ad16a858e1b0,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:29026c362e120d32,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:bf3c889910ed8146,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:c494b55445cabd02,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:0c976819321c5c82,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:0f23bb8500b43b3d,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:85c872696efa21be,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:ce7d31441e6f9e47,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:72ff55c2686e33c7,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:86c2173798278a21,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:d7d569464aa0e57e,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:802633b0ce862039,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:7d0144646bee1f6d,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:296af2e068220c22,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:17ff82b2b8c2a189,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:05d5443c091a1822,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:a843e7d16659b36f,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:d68b37d7be6a8925,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:51df456251c4986a,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:e02a9f9a66c6eade,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:c5b061b3c0120724,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:7812e7d19c0b4623,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:f645c9e4b26c696f,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:b1e0f26a66301591,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:2f944dcf76e6553a,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:1a8741ee04a978ec,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:3ffeca1be818ee93,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:a8e4890c9b0ecc77,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:b26f4bb13d2a60fb,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:cc36d7d0ad9bb29e,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:b761ccf0579e24aa,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:80bceef8d2f77275,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:aa5ecb21acd08368,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:a52d2bbd64d8cba2,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:b36dbaff7ed69aca,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:c80d97fd76730e27,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:658cc397baa81a21,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:463fe2345560b30b,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:b82c7c411bef8f0a,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:296df6e2510d705d,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:39e68e8188c28b5b,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:7911b3f40c90dc70,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:61f2f03168b75df6,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:a0d9fc95aa507977,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:1ec30992411e2455,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:8af8fa7edb568f6a,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:d852dd280adcbdca,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:673011af4b90d8de,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:784d246d97fd3897,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:a50fd095bebb9275,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:d81b1ca618548584,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:3eb0c0f05f6eaab8,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:1741c67cbc8a7cb9,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:cc4176c568483f7a,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:bae6e5239bfb4f68,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:acbf30a13a48182a,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:23d061c80b9d8f50,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:cbb35050f8fb963b,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:b7f6fcf879dbd994,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:7424302dbd134827,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:c63013a6567642db,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:999a1c70b85a1e27,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:2e465e9d9ec1c14e,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:2c19efd85b0bf4d3,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:2d21d83ef1bf3617,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:1be0d2d3116b5929,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:8f662bb9982ef1c8,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:1a42bf0ee5f39867,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:794f3037d5beb598,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:ce73194e6766579e,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:c584f9d4e6d81ac0,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:3e14d72c63902455,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:9e0a6d99a41a4c82,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:4b3c553ddabd298a,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:bec2846b32bd8487,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:aed663723aa6104c,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:122d3569354f4a3f,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:b8287b38b92cb576,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:2f4cf2139637e8db,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:605493f0cae694fe,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:c3651154924c42e1,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:c2a8cd258ec54f2a,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:985fafdce12c27b7,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:5a427b6511646d4a,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:64745c5b2e6e09de,category:31f495283200864a,SEO_RELATED_LINK,data\raw\zara\discovery\1595.json
category:a90746e9b12ca312,category:d466f95da1e8eced,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:a5b3626926846f0b,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:61bfa8198472b8bf,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:97787d9f86820684,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:28187e18bcbcb457,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:5069281f29a1ff75,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:7d11bbc8108fb596,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:37dc724bd80c1c40,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:7646b21c5fe650c0,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:24daa9d3ba40a780,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:4432feb00c7edf95,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:28572a343e2c429d,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:fed151a9d65b8ad3,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:8b8145fc7f2ad196,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:8c927193a3b40740,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:4fabffd358edf819,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:7ff51dc7957a0a2c,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:734578e41a3f8fea,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:0c73b89bcddff9ce,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:7e50906a999ec3af,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:d0f80555e2c06f52,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:1fd02aa46dd180cf,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:37a4fc360fc57a38,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:54cdda3c354f0d77,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:d3dcf6c68807049d,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:93bb337d27e06b4d,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:5c7dd0615b3b0aa8,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:eb5bae8f1b82f340,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:2b6d0cbeb1053c3c,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:b4a263e99cecb697,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:c02c58555d24d51a,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:51722dd38abdd1cb,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:b8f2003d5b630a6d,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:31967ffd8526d619,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:ef79297b7a465839,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:de8b8e048badf9de,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:92d87157bfe4c137,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:d9d8e46557c98bec,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:5d492e64a36987f3,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:e571a2bc5f5180d9,RELATED_LINK,data\raw\zara\discovery\1651.json
category:a90746e9b12ca312,category:5f56f3c1ba2c98ca,RELATED_LINK,data\raw\zara\discovery\1651.json
category:5fef2668deb47355,category:25c9417fba67de39,RELATED_LINK,data\raw\zara\discovery\1657.json
category:5fef2668deb47355,category:fddee08b1d9b3ebb,RELATED_LINK,data\raw\zara\discovery\1657.json
category:5fef2668deb47355,category:d280084976e53695,RELATED_LINK,data\raw\zara\discovery\1657.json
category:5fef2668deb47355,category:467fd38657bfd668,RELATED_LINK,data\raw\zara\discovery\1657.json
category:5fef2668deb47355,category:7f82aadbde310d6e,RELATED_LINK,data\raw\zara\discovery\1657.json
category:5fef2668deb47355,category:c09015cfe6a984fd,RELATED_LINK,data\raw\zara\discovery\1657.json
category:5fef2668deb47355,category:7646b21c5fe650c0,RELATED_LINK,data\raw\zara\discovery\1657.json
category:5fef2668deb47355,category:2c4a5863c813b5ee,RELATED_LINK,data\raw\zara\discovery\1657.json
category:5fef2668deb47355,category:e5bea6e3867aa001,RELATED_LINK,data\raw\zara\discovery\1657.json
category:5fef2668deb47355,category:9b53282c363d9d71,RELATED_LINK,data\raw\zara\discovery\1657.json
category:5fef2668deb47355,category:5a9cf10d56051d37,RELATED_LINK,data\raw\zara\discovery\1657.json
category:5fef2668deb47355,category:7e78d3be6d7c9174,RELATED_LINK,data\raw\zara\discovery\1657.json
category:5fef2668deb47355,category:5f59c07a6fd1725b,RELATED_LINK,data\raw\zara\discovery\1657.json
category:5fef2668deb47355,category:c596c1e2efebefde,RELATED_LINK,data\raw\zara\discovery\1657.json
category:5fef2668deb47355,category:2e610c19e30d8431,RELATED_LINK,data\raw\zara\discovery\1657.json
category:5fef2668deb47355,category:12f261f83e72a881,RELATED_LINK,data\raw\zara\discovery\1657.json
category:5fef2668deb47355,category:c5ab2427ffab4133,RELATED_LINK,data\raw\zara\discovery\1657.json
category:5fef2668deb47355,category:25247cba85667883,RELATED_LINK,data\raw\zara\discovery\1657.json
category:5fef2668deb47355,category:90cc12c57e779476,RELATED_LINK,data\raw\zara\discovery\1657.json
category:5fef2668deb47355,category:4618ddd0488f15c7,RELATED_LINK,data\raw\zara\discovery\1657.json
