product_id,category_id,category_url
zara-us:14468830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11451830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00653642,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04456561,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00653631,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04934548,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:14310830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:14664830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03920792,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224682,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:20310480,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:20310383,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05584771,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05213792,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:20310504,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05059798,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:08501799,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:08501797,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224978,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01880675,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03443820,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:08054766,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:08054765,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01934601,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00036791,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:07878672,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224703,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04805630,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:09959602,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:07878671,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01473676,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04729741,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224631,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06148099,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03443703,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:14206830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03854740,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224646,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00294618,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00722770,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04805680,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05431661,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224963,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06208620,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:07878669,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00531649,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:20310505,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:14606830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:14602830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03443700,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01698762,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05755607,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06114408,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06107409,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:12441830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06186717,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04302706,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06186705,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03854789,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03854620,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224734,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224709,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04729771,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06208735,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05431893,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05767708,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03854314,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03854771,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05048761,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05536606,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:12321630,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06855702,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:09007001,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06186700,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06186704,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06067802,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01659802,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:14452830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:14448830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06917921,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04302709,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:card-582828061,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:07446600,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:12411830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:08501679,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:07878838,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05767704,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00653656,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05048680,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01880682,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06186703,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06858703,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11400830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03854919,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01165745,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06208688,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04110717,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01880700,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05665748,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01880667,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03920639,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:20310443,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04479749,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:20310506,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11420830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00039661,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05536729,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06658550,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11443730,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04676621,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00039660,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05302760,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:07878670,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03284702,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:09959777,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03739742,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05643651,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05431678,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04805782,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00962615,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:07950634,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224633,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:09144682,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224692,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01296651,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01887810,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:20310503,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224659,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:07878745,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224681,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00653629,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:09959675,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04729613,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:08574797,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05644746,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06395554,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:07878730,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06208781,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:08054762,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224820,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03854313,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01473634,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05431772,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03854787,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04547798,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05048763,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11440830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11408830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04729780,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:02335590,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224779,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:08054703,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01821942,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06208630,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:02235702,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:07878425,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01165924,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05644699,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:08054764,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:02326711,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01554575,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05048765,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00722724,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04805681,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06208613,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06208607,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05431896,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00722692,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05767675,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04805697,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03854684,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00039761,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04456702,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00653703,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05213543,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00547799,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05213741,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:20310427,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:20310430,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224680,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04770766,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06208778,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06068692,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:07950502,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00722712,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05431662,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00722713,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00653648,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224644,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05767603,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:07878689,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00653700,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06068744,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01554746,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01554581,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05048764,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00935763,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:12337830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11418830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:07878703,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00009549,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11456830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11467730,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06345961,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:02496787,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:14670730,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11410830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:14700830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:14604830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
