product_id,category_id,category_url
zara-us:04364653,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:00524300,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:card-9691898493,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:04437507,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:01007778,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06861561,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07545505,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:05588409,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06861563,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:04706214,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:04708310,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06987345,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06987325,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:00840335,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:04333310,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06103352,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07200308,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06085308,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07484893,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:04211040,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:05588210,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:04597148,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:04703881,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07200340,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06085330,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07200307,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:01063411,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:03098115,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:01437336,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:03715390,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:03096306,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07545335,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06103407,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:04749427,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:04748426,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:00706666,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:03715101,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:00706150,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07545355,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:04437307,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:09621101,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06085340,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06987390,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06085345,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07200335,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06085302,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06658270,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:04166166,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:04187352,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07446310,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:03715222,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:03090012,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06189485,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:05070171,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07545140,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:01063430,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:02634324,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:01450400,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:04187353,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:02634374,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07200324,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07200325,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07200323,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:01063412,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:01195360,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:05679185,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:03277300,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06887402,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06861692,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:02906306,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06034313,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:05031303,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:05231037,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:05676062,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06987301,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:03757138,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:03754130,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06176860,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07200310,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06103355,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07545465,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:03772305,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07545356,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:03759141,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07446801,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:04470362,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06345650,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:02000304,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:02001304,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:01437110,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06345651,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07545451,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:05854304,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:01195365,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:02634310,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:03033053,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07545445,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:01028446,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07446470,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:01820320,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06085300,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07380360,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07545307,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07545309,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:04150557,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:04470325,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:05585372,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:05247304,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06124353,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06089465,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:04066466,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:03759149,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:02016319,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07223382,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:05566150,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:03715349,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:02895035,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06124331,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:01038443,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:04331681,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06987391,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:04360223,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:01820345,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06124352,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:04795418,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07545472,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:03754103,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:05247405,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:03794100,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:01820366,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07200262,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:01195325,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:04795130,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07545102,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06987419,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:01437354,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:01020907,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:01195306,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:01063410,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07446430,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06887304,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:00526363,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07545330,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:03735158,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:04798589,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:04035535,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:01063330,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:09621886,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:03991323,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07380102,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06124323,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:03991310,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:01063431,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:00975400,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:00706610,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07200306,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:04333325,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:07545466,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:05644404,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:06085303,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:08077620,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:00840350,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:01450300,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
zara-us:04795417,category:25c9417fba67de39,https://www.zara.com/us/en/man-shirts-l737.html
